address,detailUrl,statusType,zipcode,latitude,longitude,price,clean_price,livingarea,status,listingkey,bedrooms,bathrooms
"900 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/amli-900/5XftX2/,FOR_RENT,60605,41.870445,-87.63101,3367,3367,1151.0,FOR_RENT,41.870445--87.63101,2,2.0
"900 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/amli-900/5XftX2/,FOR_RENT,60605,41.870445,-87.63101,3072,3072,1151.0,FOR_RENT,41.870445--87.63101,2,2.0
"900 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/amli-900/5XftX2/,FOR_RENT,60605,41.870445,-87.63101,3258,3258,1275.0,FOR_RENT,41.870445--87.63101,2,2.0
"900 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/amli-900/5XftX2/,FOR_RENT,60605,41.870445,-87.63101,4635,4635,1385.0,FOR_RENT,41.870445--87.63101,3,2.0
"900 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/amli-900/5XftX2/,FOR_RENT,60605,41.870445,-87.63101,4215,4215,1385.0,FOR_RENT,41.870445--87.63101,3,2.0
"1407 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1407-on-michigan/9Rwsts/,FOR_RENT,60605,41.863525,-87.62381,1858,1858,445.0,FOR_RENT,41.863525--87.62381,0,1.0
"1407 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1407-on-michigan/9Rwsts/,FOR_RENT,60605,41.863525,-87.62381,1905,1905,436.0,FOR_RENT,41.863525--87.62381,0,1.0
"1407 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1407-on-michigan/9Rwsts/,FOR_RENT,60605,41.863525,-87.62381,1958,1958,451.0,FOR_RENT,41.863525--87.62381,0,1.0
"1407 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1407-on-michigan/9Rwsts/,FOR_RENT,60605,41.863525,-87.62381,2177,2177,561.0,FOR_RENT,41.863525--87.62381,0,1.0
"1407 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1407-on-michigan/9Rwsts/,FOR_RENT,60605,41.863525,-87.62381,2167,2167,561.0,FOR_RENT,41.863525--87.62381,0,1.0
"1407 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1407-on-michigan/9Rwsts/,FOR_RENT,60605,41.863525,-87.62381,2365,2365,619.0,FOR_RENT,41.863525--87.62381,1,1.0
"1407 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1407-on-michigan/9Rwsts/,FOR_RENT,60605,41.863525,-87.62381,2536,2536,661.0,FOR_RENT,41.863525--87.62381,1,1.0
"1407 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1407-on-michigan/9Rwsts/,FOR_RENT,60605,41.863525,-87.62381,2526,2526,661.0,FOR_RENT,41.863525--87.62381,1,1.0
"1407 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1407-on-michigan/9Rwsts/,FOR_RENT,60605,41.863525,-87.62381,2545,2545,682.0,FOR_RENT,41.863525--87.62381,1,1.0
"8 E 9th St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/astoria-tower/5XfXtp/,FOR_RENT,60605,41.870827,-87.62709,1839,1839,546.0,FOR_RENT,41.870827--87.62709,0,1.0
"8 E 9th St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/astoria-tower/5XfXtp/,FOR_RENT,60605,41.870827,-87.62709,1909,1909,562.0,FOR_RENT,41.870827--87.62709,1,1.0
"8 E 9th St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/astoria-tower/5XfXtp/,FOR_RENT,60605,41.870827,-87.62709,2319,2319,627.0,FOR_RENT,41.870827--87.62709,1,1.0
"8 E 9th St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/astoria-tower/5XfXtp/,FOR_RENT,60605,41.870827,-87.62709,2179,2179,627.0,FOR_RENT,41.870827--87.62709,1,1.0
"8 E 9th St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/astoria-tower/5XfXtp/,FOR_RENT,60605,41.870827,-87.62709,3369,3369,1160.0,FOR_RENT,41.870827--87.62709,2,2.0
"8 E 9th St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/astoria-tower/5XfXtp/,FOR_RENT,60605,41.870827,-87.62709,2859,2859,1160.0,FOR_RENT,41.870827--87.62709,2,2.0
"8 E 9th St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/astoria-tower/5XfXtp/,FOR_RENT,60605,41.870827,-87.62709,3029,3029,1087.0,FOR_RENT,41.870827--87.62709,2,2.0
"8 E 9th St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/astoria-tower/5XfXtp/,FOR_RENT,60605,41.870827,-87.62709,2909,2909,1087.0,FOR_RENT,41.870827--87.62709,2,2.0
"8 E 9th St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/astoria-tower/5XfXtp/,FOR_RENT,60605,41.870827,-87.62709,3359,3359,1202.0,FOR_RENT,41.870827--87.62709,2,2.0
"8 E 9th St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/astoria-tower/5XfXtp/,FOR_RENT,60605,41.870827,-87.62709,3159,3159,1202.0,FOR_RENT,41.870827--87.62709,2,2.0
"8 E 9th St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/astoria-tower/5XfXtp/,FOR_RENT,60605,41.870827,-87.62709,3169,3169,1172.0,FOR_RENT,41.870827--87.62709,2,2.0
"8 E 9th St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/astoria-tower/5XfXtp/,FOR_RENT,60605,41.870827,-87.62709,3449,3449,1240.0,FOR_RENT,41.870827--87.62709,2,2.0
"8 E 9th St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/astoria-tower/5XfXtp/,FOR_RENT,60605,41.870827,-87.62709,3349,3349,1240.0,FOR_RENT,41.870827--87.62709,2,2.0
"8 E 9th St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/astoria-tower/5XfXtp/,FOR_RENT,60605,41.870827,-87.62709,3629,3629,1352.0,FOR_RENT,41.870827--87.62709,2,2.0
"8 E 9th St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/astoria-tower/5XfXtp/,FOR_RENT,60605,41.870827,-87.62709,3999,3999,1577.0,FOR_RENT,41.870827--87.62709,2,2.5
"1545 S State St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/carriage-house-lofts/5XgvLz/,FOR_RENT,60605,41.86052,-87.62677,2992,2992,1400.0,FOR_RENT,41.86052--87.62677,2,2.0
"1545 S State St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/carriage-house-lofts/5XgvLz/,FOR_RENT,60605,41.86052,-87.62677,3343,3343,1500.0,FOR_RENT,41.86052--87.62677,3,2.0
"2138 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/arrive-lex/BXn6Z5/,FOR_RENT,60605,41.853138,-87.62262,2060,2060,690.0,FOR_RENT,41.853138--87.62262,1,1.0
"2138 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/arrive-lex/BXn6Z5/,FOR_RENT,60605,41.853138,-87.62262,2020,2020,690.0,FOR_RENT,41.853138--87.62262,1,1.0
"2138 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/arrive-lex/BXn6Z5/,FOR_RENT,60605,41.853138,-87.62262,2065,2065,598.0,FOR_RENT,41.853138--87.62262,1,1.0
"2138 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/arrive-lex/BXn6Z5/,FOR_RENT,60605,41.853138,-87.62262,2212,2212,690.0,FOR_RENT,41.853138--87.62262,1,1.0
"2138 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/arrive-lex/BXn6Z5/,FOR_RENT,60605,41.853138,-87.62262,2227,2227,700.0,FOR_RENT,41.853138--87.62262,1,1.0
"2138 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/arrive-lex/BXn6Z5/,FOR_RENT,60605,41.853138,-87.62262,2441,2441,767.0,FOR_RENT,41.853138--87.62262,1,1.0
"2138 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/arrive-lex/BXn6Z5/,FOR_RENT,60605,41.853138,-87.62262,2506,2506,826.0,FOR_RENT,41.853138--87.62262,1,1.0
"2138 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/arrive-lex/BXn6Z5/,FOR_RENT,60605,41.853138,-87.62262,2561,2561,767.0,FOR_RENT,41.853138--87.62262,1,1.0
"2138 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/arrive-lex/BXn6Z5/,FOR_RENT,60605,41.853138,-87.62262,2905,2905,1125.0,FOR_RENT,41.853138--87.62262,2,2.0
"2138 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/arrive-lex/BXn6Z5/,FOR_RENT,60605,41.853138,-87.62262,2690,2690,1125.0,FOR_RENT,41.853138--87.62262,2,2.0
"2138 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/arrive-lex/BXn6Z5/,FOR_RENT,60605,41.853138,-87.62262,2745,2745,1135.0,FOR_RENT,41.853138--87.62262,2,2.0
"2138 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/arrive-lex/BXn6Z5/,FOR_RENT,60605,41.853138,-87.62262,3010,3010,1160.0,FOR_RENT,41.853138--87.62262,2,2.0
"2138 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/arrive-lex/BXn6Z5/,FOR_RENT,60605,41.853138,-87.62262,2840,2840,1160.0,FOR_RENT,41.853138--87.62262,2,2.0
"1130 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/eleven-thirty/5XhRHz/,FOR_RENT,60605,41.86853,-87.62471,2053,2053,430.0,FOR_RENT,41.86853--87.62471,0,1.0
"1130 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/eleven-thirty/5XhRHz/,FOR_RENT,60605,41.86853,-87.62471,1807,1807,430.0,FOR_RENT,41.86853--87.62471,0,1.0
"1130 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/eleven-thirty/5XhRHz/,FOR_RENT,60605,41.86853,-87.62471,2504,2504,641.0,FOR_RENT,41.86853--87.62471,1,1.0
"1130 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/eleven-thirty/5XhRHz/,FOR_RENT,60605,41.86853,-87.62471,2207,2207,641.0,FOR_RENT,41.86853--87.62471,1,1.0
"1130 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/eleven-thirty/5XhRHz/,FOR_RENT,60605,41.86853,-87.62471,2385,2385,797.0,FOR_RENT,41.86853--87.62471,1,1.0
"1130 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/eleven-thirty/5XhRHz/,FOR_RENT,60605,41.86853,-87.62471,2295,2295,797.0,FOR_RENT,41.86853--87.62471,1,1.0
"1130 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/eleven-thirty/5XhRHz/,FOR_RENT,60605,41.86853,-87.62471,2405,2405,760.0,FOR_RENT,41.86853--87.62471,1,1.0
"1130 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/eleven-thirty/5XhRHz/,FOR_RENT,60605,41.86853,-87.62471,2691,2691,722.0,FOR_RENT,41.86853--87.62471,1,1.0
"1130 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/eleven-thirty/5XhRHz/,FOR_RENT,60605,41.86853,-87.62471,2435,2435,722.0,FOR_RENT,41.86853--87.62471,1,1.0
"1130 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/eleven-thirty/5XhRHz/,FOR_RENT,60605,41.86853,-87.62471,2741,2741,755.0,FOR_RENT,41.86853--87.62471,1,1.0
"1130 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/eleven-thirty/5XhRHz/,FOR_RENT,60605,41.86853,-87.62471,2501,2501,755.0,FOR_RENT,41.86853--87.62471,1,1.0
"1130 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/eleven-thirty/5XhRHz/,FOR_RENT,60605,41.86853,-87.62471,2720,2720,843.0,FOR_RENT,41.86853--87.62471,1,1.0
"1130 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/eleven-thirty/5XhRHz/,FOR_RENT,60605,41.86853,-87.62471,2584,2584,843.0,FOR_RENT,41.86853--87.62471,1,1.0
"1130 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/eleven-thirty/5XhRHz/,FOR_RENT,60605,41.86853,-87.62471,2781,2781,734.0,FOR_RENT,41.86853--87.62471,1,1.0
"1130 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/eleven-thirty/5XhRHz/,FOR_RENT,60605,41.86853,-87.62471,3482,3482,1150.0,FOR_RENT,41.86853--87.62471,2,2.0
"1130 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/eleven-thirty/5XhRHz/,FOR_RENT,60605,41.86853,-87.62471,3408,3408,1150.0,FOR_RENT,41.86853--87.62471,2,2.0
"730 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/burnham-pointe/ChQR7n/,FOR_RENT,60605,41.87313,-87.630974,2580,2580,815.0,FOR_RENT,41.87313--87.630974,1,1.0
"730 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/burnham-pointe/ChQR7n/,FOR_RENT,60605,41.87313,-87.630974,2603,2603,735.0,FOR_RENT,41.87313--87.630974,1,1.0
"730 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/burnham-pointe/ChQR7n/,FOR_RENT,60605,41.87313,-87.630974,2817,2817,908.0,FOR_RENT,41.87313--87.630974,1,1.5
"730 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/burnham-pointe/ChQR7n/,FOR_RENT,60605,41.87313,-87.630974,2690,2690,908.0,FOR_RENT,41.87313--87.630974,1,1.5
"730 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/burnham-pointe/ChQR7n/,FOR_RENT,60605,41.87313,-87.630974,2779,2779,963.0,FOR_RENT,41.87313--87.630974,1,1.5
"730 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/burnham-pointe/ChQR7n/,FOR_RENT,60605,41.87313,-87.630974,2707,2707,963.0,FOR_RENT,41.87313--87.630974,1,1.5
"730 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/burnham-pointe/ChQR7n/,FOR_RENT,60605,41.87313,-87.630974,2741,2741,886.0,FOR_RENT,41.87313--87.630974,1,1.5
"730 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/burnham-pointe/ChQR7n/,FOR_RENT,60605,41.87313,-87.630974,3597,3597,1046.0,FOR_RENT,41.87313--87.630974,2,2.0
"730 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/burnham-pointe/ChQR7n/,FOR_RENT,60605,41.87313,-87.630974,3527,3527,1046.0,FOR_RENT,41.87313--87.630974,2,2.0
"730 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/burnham-pointe/ChQR7n/,FOR_RENT,60605,41.87313,-87.630974,3819,3819,1262.0,FOR_RENT,41.87313--87.630974,2,2.0
"730 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/burnham-pointe/ChQR7n/,FOR_RENT,60605,41.87313,-87.630974,3867,3867,1319.0,FOR_RENT,41.87313--87.630974,2,2.0
"730 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/burnham-pointe/ChQR7n/,FOR_RENT,60605,41.87313,-87.630974,5862,5862,2078.0,FOR_RENT,41.87313--87.630974,2,3.0
"801 S Financial Pl, Chicago, IL",https://www.zillow.com/apartments/chicago-il/the-elle-apartments/9nbNLV/,FOR_RENT,60605,41.87185,-87.63277,1815,1815,466.0,FOR_RENT,41.87185--87.63277,0,1.0
"801 S Financial Pl, Chicago, IL",https://www.zillow.com/apartments/chicago-il/the-elle-apartments/9nbNLV/,FOR_RENT,60605,41.87185,-87.63277,2005,2005,540.0,FOR_RENT,41.87185--87.63277,0,1.0
"801 S Financial Pl, Chicago, IL",https://www.zillow.com/apartments/chicago-il/the-elle-apartments/9nbNLV/,FOR_RENT,60605,41.87185,-87.63277,1905,1905,540.0,FOR_RENT,41.87185--87.63277,0,1.0
"801 S Financial Pl, Chicago, IL",https://www.zillow.com/apartments/chicago-il/the-elle-apartments/9nbNLV/,FOR_RENT,60605,41.87185,-87.63277,1961,1961,543.0,FOR_RENT,41.87185--87.63277,0,1.0
"801 S Financial Pl, Chicago, IL",https://www.zillow.com/apartments/chicago-il/the-elle-apartments/9nbNLV/,FOR_RENT,60605,41.87185,-87.63277,2149,2149,616.0,FOR_RENT,41.87185--87.63277,0,1.0
"801 S Financial Pl, Chicago, IL",https://www.zillow.com/apartments/chicago-il/the-elle-apartments/9nbNLV/,FOR_RENT,60605,41.87185,-87.63277,2074,2074,616.0,FOR_RENT,41.87185--87.63277,0,1.0
"801 S Financial Pl, Chicago, IL",https://www.zillow.com/apartments/chicago-il/the-elle-apartments/9nbNLV/,FOR_RENT,60605,41.87185,-87.63277,2205,2205,609.0,FOR_RENT,41.87185--87.63277,1,1.0
"801 S Financial Pl, Chicago, IL",https://www.zillow.com/apartments/chicago-il/the-elle-apartments/9nbNLV/,FOR_RENT,60605,41.87185,-87.63277,2160,2160,609.0,FOR_RENT,41.87185--87.63277,1,1.0
"801 S Financial Pl, Chicago, IL",https://www.zillow.com/apartments/chicago-il/the-elle-apartments/9nbNLV/,FOR_RENT,60605,41.87185,-87.63277,2280,2280,691.0,FOR_RENT,41.87185--87.63277,1,1.0
"801 S Financial Pl, Chicago, IL",https://www.zillow.com/apartments/chicago-il/the-elle-apartments/9nbNLV/,FOR_RENT,60605,41.87185,-87.63277,2371,2371,724.0,FOR_RENT,41.87185--87.63277,1,1.0
"801 S Financial Pl, Chicago, IL",https://www.zillow.com/apartments/chicago-il/the-elle-apartments/9nbNLV/,FOR_RENT,60605,41.87185,-87.63277,2710,2710,835.0,FOR_RENT,41.87185--87.63277,1,1.0
"801 S Financial Pl, Chicago, IL",https://www.zillow.com/apartments/chicago-il/the-elle-apartments/9nbNLV/,FOR_RENT,60605,41.87185,-87.63277,2555,2555,835.0,FOR_RENT,41.87185--87.63277,1,1.0
"801 S Financial Pl, Chicago, IL",https://www.zillow.com/apartments/chicago-il/the-elle-apartments/9nbNLV/,FOR_RENT,60605,41.87185,-87.63277,2568,2568,775.0,FOR_RENT,41.87185--87.63277,1,1.0
"801 S Financial Pl, Chicago, IL",https://www.zillow.com/apartments/chicago-il/the-elle-apartments/9nbNLV/,FOR_RENT,60605,41.87185,-87.63277,2704,2704,840.0,FOR_RENT,41.87185--87.63277,1,1.0
"801 S Financial Pl, Chicago, IL",https://www.zillow.com/apartments/chicago-il/the-elle-apartments/9nbNLV/,FOR_RENT,60605,41.87185,-87.63277,2770,2770,879.0,FOR_RENT,41.87185--87.63277,1,1.0
"801 S Financial Pl, Chicago, IL",https://www.zillow.com/apartments/chicago-il/the-elle-apartments/9nbNLV/,FOR_RENT,60605,41.87185,-87.63277,2730,2730,879.0,FOR_RENT,41.87185--87.63277,1,1.0
"801 S Financial Pl, Chicago, IL",https://www.zillow.com/apartments/chicago-il/the-elle-apartments/9nbNLV/,FOR_RENT,60605,41.87185,-87.63277,2752,2752,830.0,FOR_RENT,41.87185--87.63277,1,1.0
"801 S Financial Pl, Chicago, IL",https://www.zillow.com/apartments/chicago-il/the-elle-apartments/9nbNLV/,FOR_RENT,60605,41.87185,-87.63277,3645,3645,1289.0,FOR_RENT,41.87185--87.63277,2,2.0
"801 S Financial Pl, Chicago, IL",https://www.zillow.com/apartments/chicago-il/the-elle-apartments/9nbNLV/,FOR_RENT,60605,41.87185,-87.63277,3735,3735,1226.0,FOR_RENT,41.87185--87.63277,2,2.0
"801 S Financial Pl, Chicago, IL",https://www.zillow.com/apartments/chicago-il/the-elle-apartments/9nbNLV/,FOR_RENT,60605,41.87185,-87.63277,3744,3744,1136.0,FOR_RENT,41.87185--87.63277,2,2.0
"1000 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000-south-clark/63j37M/,FOR_RENT,60605,41.869884,-87.63113,2226,2226,537.0,FOR_RENT,41.869884--87.63113,0,1.0
"1000 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000-south-clark/63j37M/,FOR_RENT,60605,41.869884,-87.63113,2026,2026,537.0,FOR_RENT,41.869884--87.63113,0,1.0
"1000 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000-south-clark/63j37M/,FOR_RENT,60605,41.869884,-87.63113,2212,2212,512.0,FOR_RENT,41.869884--87.63113,0,1.0
"1000 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000-south-clark/63j37M/,FOR_RENT,60605,41.869884,-87.63113,2042,2042,512.0,FOR_RENT,41.869884--87.63113,0,1.0
"1000 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000-south-clark/63j37M/,FOR_RENT,60605,41.869884,-87.63113,2506,2506,710.0,FOR_RENT,41.869884--87.63113,1,1.0
"1000 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000-south-clark/63j37M/,FOR_RENT,60605,41.869884,-87.63113,2336,2336,710.0,FOR_RENT,41.869884--87.63113,1,1.0
"1000 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000-south-clark/63j37M/,FOR_RENT,60605,41.869884,-87.63113,2476,2476,725.0,FOR_RENT,41.869884--87.63113,1,1.0
"1000 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000-south-clark/63j37M/,FOR_RENT,60605,41.869884,-87.63113,2356,2356,725.0,FOR_RENT,41.869884--87.63113,1,1.0
"1000 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000-south-clark/63j37M/,FOR_RENT,60605,41.869884,-87.63113,2569,2569,735.0,FOR_RENT,41.869884--87.63113,1,1.0
"1000 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000-south-clark/63j37M/,FOR_RENT,60605,41.869884,-87.63113,2409,2409,735.0,FOR_RENT,41.869884--87.63113,1,1.0
"1000 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000-south-clark/63j37M/,FOR_RENT,60605,41.869884,-87.63113,2539,2539,645.0,FOR_RENT,41.869884--87.63113,1,1.0
"1000 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000-south-clark/63j37M/,FOR_RENT,60605,41.869884,-87.63113,2499,2499,645.0,FOR_RENT,41.869884--87.63113,1,1.0
"1000 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000-south-clark/63j37M/,FOR_RENT,60605,41.869884,-87.63113,2514,2514,765.0,FOR_RENT,41.869884--87.63113,1,1.0
"1000 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000-south-clark/63j37M/,FOR_RENT,60605,41.869884,-87.63113,2674,2674,730.0,FOR_RENT,41.869884--87.63113,1,1.0
"1000 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000-south-clark/63j37M/,FOR_RENT,60605,41.869884,-87.63113,2554,2554,730.0,FOR_RENT,41.869884--87.63113,1,1.0
"1000 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000-south-clark/63j37M/,FOR_RENT,60605,41.869884,-87.63113,2622,2622,766.0,FOR_RENT,41.869884--87.63113,1,1.0
"1000 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000-south-clark/63j37M/,FOR_RENT,60605,41.869884,-87.63113,2658,2658,722.0,FOR_RENT,41.869884--87.63113,1,1.0
"1000 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000-south-clark/63j37M/,FOR_RENT,60605,41.869884,-87.63113,2714,2714,730.0,FOR_RENT,41.869884--87.63113,1,1.0
"1000 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000-south-clark/63j37M/,FOR_RENT,60605,41.869884,-87.63113,2684,2684,730.0,FOR_RENT,41.869884--87.63113,1,1.0
"1000 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000-south-clark/63j37M/,FOR_RENT,60605,41.869884,-87.63113,2744,2744,730.0,FOR_RENT,41.869884--87.63113,1,1.0
"1000 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000-south-clark/63j37M/,FOR_RENT,60605,41.869884,-87.63113,2772,2772,722.0,FOR_RENT,41.869884--87.63113,1,1.0
"1000 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000-south-clark/63j37M/,FOR_RENT,60605,41.869884,-87.63113,3546,3546,1160.0,FOR_RENT,41.869884--87.63113,2,2.0
"1000 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000-south-clark/63j37M/,FOR_RENT,60605,41.869884,-87.63113,3771,3771,1083.0,FOR_RENT,41.869884--87.63113,2,2.0
